205 80 P3_cm
178 156 P3_cm
116 268 P3_wt
98 393 P3_cm
95 435 P3_wt
90 432 P3_wt
85 375 P3_wt
85 295 P3_cm
82 80 P3_wt
65 220 P3_cm
64 80 P2_cm
58 808 P3_cm
58 441 P3_wt
56 934 P3_wt
55 960 P3_wt
54 543 P3_wt
54 220 P3_wt
53 461 P3_cm
51 711 P3_wt
51 156 P3_wt
45 809 P3_cm
43 961 P3_cm
43 441 P3_cm
42 790 P3_cm
41 717 P3_cm
41 1290 P3_wt
38 602 P3_cm
38 543 P2_wt
38 268 P2_wt
37 903 P3_cm
37 1002 P3_wt
36 602 P3_wt
35 375 P3_cm
33 80 P2_wt
32 916 P3_wt
32 220 P2_wt
32 1695 P2_wt
32 1076 P3_wt
31 461 P3_wt
30 220 P2_cm
30 1490 P3_wt
29 295 P3_wt
29 1600 P3_wt
29 1403 P3_cm
28 295 P2_cm
26 1351 P3_wt
25 2442 P3_wt
25 1319 P3_cm
24 728 P3_wt
22 916 P2_wt
22 1915 P3_cm
21 711 P2_wt
21 2563 P3_cm
21 1186 P3_cm
20 728 P3_cm
20 461 P2_cm
20 2451 P2_wt
20 1186 P3_wt
19 2653 P3_wt
18 393 P2_cm
18 3683 P3_cm
18 3287 P3_cm
18 2705 P3_wt
18 2479 P3_wt
18 1351 P2_wt
17 3804 P2_wt
17 1152 P2_cm
16 728 P2_cm
16 1319 P2_cm
16 1076 P3_cm
15 903 P3_wt
15 5396 P3_wt
15 4589 P2_cm
15 2382 P3_cm
15 2085 P3_cm
14 5440 P3_cm
14 5199 P3_wt
14 432 P2_wt
14 3815 P2_wt
14 1152 P3_wt
13 790 P2_cm
13 728 P2_wt
13 717 P3_wt
13 6300 P3_cm
13 5959 P3_cm
13 5732 P3_wt
13 3734 P2_wt
13 3350 P3_cm
13 1152 P2_wt
12 717 P2_wt
12 6581 P3_wt
12 6249 P3_wt
12 5276 P3_cm
12 2707 P3_wt
12 1999 P2_wt
12 1915 P2_cm
12 1002 P3_cm
11 7372 P3_wt
11 5205 P2_wt
11 4772 P3_cm
11 435 P2_wt
11 4251 P2_cm
11 3457 P3_wt
11 1938 P3_wt
10 809 P2_cm
10 808 P3_wt
10 6928 P3_cm
10 6662 P2_wt
10 4846 P2_wt
10 3772 P3_wt
10 3571 P3_cm
10 3457 P2_wt
10 3167 P3_cm
10 1999 P3_wt
10 1938 P2_wt
9 9170 P3_wt
9 8940 P2_cm
9 8575 P3_wt
9 7778 P3_wt
9 7602 P3_wt
9 7181 P2_cm
9 717 P2_cm
9 6952 P3_wt
9 5903 P2_cm
9 5600 P3_cm
9 5481 P3_cm
9 4205 P3_wt
9 4205 P2_wt
9 2493 P2_cm
8 961 P2_cm
8 903 P2_cm
8 8829 P3_wt
8 809 P2_wt
8 790 P3_wt
8 6909 P2_wt
8 6632 P2_cm
8 5540 P3_cm
8 4796 P3_wt
8 3772 P3_cm
8 2707 P2_cm
8 1186 P2_cm
8 1152 P3_cm
8 10256 P2_wt
7 9957 P3_wt
7 9778 P2_cm
7 9632 P2_cm
7 8824 P2_cm
7 8554 P3_cm
7 790 P2_wt
7 7744 P3_cm
7 7282 P3_wt
7 7117 P2_cm
7 6137 P2_wt
7 602 P2_cm
7 4545 P3_cm
7 3962 P2_wt
7 3571 P3_wt
7 3167 P2_cm
7 2563 P2_cm
7 2493 P3_wt
7 2493 P2_wt
7 2382 P3_wt
7 2085 P2_cm
7 1999 P2_cm
7 1938 P3_cm
